GL,2019-03-31,$249
GL,2018-12-31,$227
GL,2018-09-30,$243
GL,2018-06-30,$249
GL,2018-03-31,$234
GL,2017-12-31,$238
GL,2017-09-30,$242
GL,2017-06-30,$223
GL,2017-03-31,$212
GL,2016-12-31,$196
GL,2016-09-30,$222
GL,2016-06-30,$222
GL,2016-03-31,$215
GL,2015-12-31,$195
GL,2015-09-30,$218
GL,2015-06-30,$216
GL,2015-03-31,$214
GL,2014-12-31,$215
GL,2014-09-30,$216
GL,2014-06-30,$213
GL,2014-03-31,$217
GL,2013-12-31,$218
GL,2013-09-30,$211
GL,2013-06-30,$214
GL,2013-03-31,$194
GL,2012-12-31,$242
GL,2012-09-30,$209
GL,2012-06-30,$206
GL,2012-03-31,$190
GL,2011-12-31,$197
GL,2011-09-30,$210
GL,2011-06-30,$228
GL,2011-03-31,$167
GL,2010-12-31,$206
GL,2010-09-30,$227
GL,2010-06-30,$200
GL,2010-03-31,$193
GL,2009-12-31,$166
GL,2009-09-30,$164
GL,2009-06-30,$175
GL,2009-03-31,$142
GL,2008-12-31,$176
GL,2008-09-30,$121
GL,2008-06-30,$199
GL,2008-03-31,$195
GL,2007-12-31,$215
GL,2007-09-30,$219
GL,2007-06-30,$209
GL,2007-03-31,$222
GL,2006-12-31,$224
GL,2006-09-30,$211
GL,2006-06-30,$212
GL,2006-03-31,$200
GL,2005-12-31,$184
GL,2005-09-30,$197
GL,2005-06-30,$218
GL,2005-03-31,$194
FRC,2020-12-31,
FRC,2020-09-30,
FRC,2020-06-30,
FRC,2020-03-31,
FRC,2019-12-31,
FRC,2019-09-30,
FRC,2019-06-30,
FRC,2019-03-31,
FRC,2018-12-31,
FRC,2018-09-30,
FRC,2018-06-30,
FRC,2018-03-31,
FRC,2017-12-31,
FRC,2017-09-30,
FRC,2017-06-30,
FRC,2017-03-31,
FRC,2016-12-31,
FRC,2016-09-30,
FRC,2016-06-30,
FRC,2016-03-31,
FRC,2015-12-31,
FRC,2015-09-30,
FRC,2015-06-30,
FRC,2015-03-31,
FRC,2014-12-31,
FRC,2014-09-30,
FRC,2014-06-30,
FRC,2014-03-31,
FRC,2013-12-31,
FRC,2013-09-30,
FRC,2013-06-30,
FRC,2013-03-31,
FRC,2012-12-31,
FRC,2012-09-30,
FRC,2012-06-30,
FRC,2012-03-31,
FRC,2011-12-31,
FRC,2011-09-30,
FRC,2011-06-30,
FRC,2011-03-31,
FRC,2010-12-31,
FRC,2010-09-30,
FRC,2010-06-30,
FRC,2010-03-31,
FRC,2009-12-31,
FRC,2008-12-31,
AMP,2020-12-31,$349
AMP,2020-09-30,$23
AMP,2020-06-30,$-223
AMP,2020-03-31,"$2,488"
AMP,2019-12-31,$736
AMP,2019-09-30,$820
AMP,2019-06-30,$832
AMP,2019-03-31,$727
AMP,2018-12-31,$891
AMP,2018-09-30,$816
AMP,2018-06-30,$808
AMP,2018-03-31,$888
AMP,2017-12-31,$795
AMP,2017-09-30,$861
AMP,2017-06-30,$734
AMP,2017-03-31,$687
AMP,2016-12-31,$707
AMP,2016-09-30,$451
AMP,2016-06-30,$621
AMP,2016-03-31,$676
AMP,2015-12-31,$727
AMP,2015-09-30,$732
AMP,2015-06-30,$864
AMP,2015-03-31,$874
AMP,2014-12-31,$833
AMP,2014-09-30,$967
AMP,2014-06-30,$873
AMP,2014-03-31,$915
AMP,2013-12-31,$772
AMP,2013-09-30,$874
AMP,2013-06-30,$660
AMP,2013-03-31,$751
AMP,2012-12-31,$694
AMP,2012-09-30,$474
AMP,2012-06-30,$580
AMP,2012-03-31,$597
AMP,2011-12-31,$644
AMP,2011-09-30,$611
AMP,2011-06-30,$696
AMP,2011-03-31,$669
AMP,2010-12-31,$501
AMP,2010-09-30,$747
AMP,2010-06-30,$767
AMP,2010-03-31,$653
AMP,2009-12-31,$588
AMP,2009-09-30,$617
AMP,2009-06-30,$380
AMP,2009-03-31,$365
AMP,2008-12-31,$-438
AMP,2008-09-30,$51
AMP,2008-06-30,$452
AMP,2008-03-31,$411
AMP,2007-12-31,$588
AMP,2007-09-30,$516
AMP,2007-06-30,$552
AMP,2007-03-31,$547
AMP,2006-12-31,$-451
AMP,2006-09-30,$901
AMP,2006-06-30,$909
AMP,2006-03-31,$855
AMP,2005-12-31,$-531
AMP,2005-09-30,$931
AMP,2005-06-30,$872
AMP,2005-03-31,$852
MET,2020-12-31,$164
MET,2020-09-30,$923
MET,2020-06-30,$197
MET,2020-03-31,"$5,643"
MET,2019-12-31,$-37
MET,2019-09-30,"$2,791"
MET,2019-06-30,"$2,297"
MET,2019-03-31,"$1,744"
MET,2018-12-31,"$2,471"
MET,2018-09-30,"$1,079"
MET,2018-06-30,"$1,101"
MET,2018-03-31,"$1,656"
MET,2017-12-31,$961
MET,2017-09-30,$485
MET,2017-06-30,"$1,018"
MET,2017-03-31,"$1,072"
MET,2016-12-31,$300
MET,2016-09-30,"$1,159"
MET,2016-06-30,$-100
MET,2016-03-31,"$2,922"
MET,2015-12-31,$-684
MET,2015-09-30,"$2,163"
MET,2015-06-30,"$1,113"
MET,2015-03-31,"$3,059"
MET,2014-12-31,"$2,076"
MET,2014-09-30,"$2,952"
MET,2014-06-30,"$1,950"
MET,2014-03-31,"$1,826"
MET,2013-12-31,"$1,268"
MET,2013-09-30,$976
MET,2013-06-30,$561
MET,2013-03-31,"$1,247"
MET,2012-12-31,$-477
MET,2012-09-30,"$-1,010"
MET,2012-06-30,"$3,338"
MET,2012-03-31,$-409
MET,2011-12-31,"$1,274"
MET,2011-09-30,"$5,115"
MET,2011-06-30,"$1,510"
MET,2011-03-31,"$1,285"
MET,2010-12-31,$-204
MET,2010-09-30,$385
MET,2010-06-30,"$2,363"
MET,2010-03-31,"$1,185"
MET,2009-12-31,$151
MET,2009-09-30,"$-1,175"
MET,2009-06-30,"$-2,375"
MET,2009-03-31,$-962
MET,2008-12-31,"$1,427"
MET,2008-09-30,"$1,579"
MET,2008-06-30,"$1,221"
MET,2008-03-31,$832
MET,2007-12-31,"$1,383"
MET,2007-09-30,"$1,323"
MET,2007-06-30,"$1,631"
MET,2007-03-31,"$1,443"
MET,2006-12-31,$798
MET,2006-09-30,"$1,316"
MET,2006-06-30,$798
MET,2006-03-31,"$1,014"
MET,2005-12-31,$727
MET,2005-09-30,$961
MET,2005-06-30,"$1,455"
MET,2005-03-31,"$1,150"
MTB,2020-12-31,
MTB,2020-09-30,
MTB,2020-06-30,
MTB,2020-03-31,
MTB,2019-12-31,
MTB,2019-09-30,
MTB,2019-06-30,
MTB,2019-03-31,
MTB,2018-12-31,
MTB,2018-09-30,
MTB,2018-06-30,
MTB,2018-03-31,
MTB,2017-12-31,
MTB,2017-09-30,
MTB,2017-06-30,
MTB,2017-03-31,
MTB,2016-12-31,
MTB,2016-09-30,
MTB,2016-06-30,
MTB,2016-03-31,
MTB,2015-12-31,
MTB,2015-09-30,
MTB,2015-06-30,
MTB,2015-03-31,
MTB,2014-12-31,
MTB,2014-09-30,
MTB,2014-06-30,
MTB,2014-03-31,
MTB,2013-12-31,
MTB,2013-09-30,
MTB,2013-06-30,
MTB,2013-03-31,
MTB,2012-12-31,
MTB,2012-09-30,
MTB,2012-06-30,
MTB,2012-03-31,
MTB,2011-12-31,
MTB,2011-09-30,
MTB,2011-06-30,
MTB,2011-03-31,
MTB,2010-12-31,
MTB,2010-09-30,
MTB,2010-06-30,
MTB,2010-03-31,
MTB,2009-12-31,
MTB,2009-09-30,
MTB,2009-06-30,
MTB,2009-03-31,
MTB,2008-12-31,
MTB,2008-09-30,
MTB,2008-06-30,
MTB,2008-03-31,
MTB,2007-12-31,
MTB,2007-09-30,
MTB,2007-06-30,
MTB,2007-03-31,
MTB,2006-12-31,
MTB,2006-09-30,
MTB,2006-06-30,
MTB,2006-03-31,
MTB,2005-12-31,
MTB,2005-09-30,
MTB,2005-06-30,
MTB,2005-03-31,
LNC,2020-12-31,"$-1,443"
LNC,2020-09-30,"$2,125"
LNC,2020-06-30,$-77
LNC,2020-03-31,$102
LNC,2019-12-31,"$-1,000"
LNC,2019-09-30,"$1,415"
LNC,2019-06-30,$491
LNC,2019-03-31,$339
LNC,2018-12-31,$536
LNC,2018-09-30,$601
LNC,2018-06-30,$519
LNC,2018-03-31,$526
LNC,2017-12-31,$-325
LNC,2017-09-30,$573
LNC,2017-06-30,$596
LNC,2017-03-31,$539
LNC,2016-12-31,$326
LNC,2016-09-30,$678
LNC,2016-06-30,$482
LNC,2016-03-31,$303
LNC,2015-12-31,$419
LNC,2015-09-30,$335
LNC,2015-06-30,$518
LNC,2015-03-31,$430
LNC,2014-12-31,$498
LNC,2014-09-30,$668
LNC,2014-06-30,$604
LNC,2014-03-31,$494
LNC,2013-12-31,$535
LNC,2013-09-30,$509
LNC,2013-06-30,$483
LNC,2013-03-31,$369
LNC,2012-12-31,$469
LNC,2012-09-30,$486
LNC,2012-06-30,$510
LNC,2012-03-31,$376
LNC,2011-12-31,$-419
LNC,2011-09-30,$234
LNC,2011-06-30,$481
LNC,2011-03-31,$501
LNC,2010-12-31,$234
LNC,2010-09-30,$377
LNC,2010-06-30,$399
LNC,2010-03-31,$416
LNC,2009-12-31,$201
LNC,2009-09-30,$130
LNC,2009-06-30,$8
LNC,2009-03-31,$-663
LNC,2008-12-31,$-785
LNC,2008-09-30,$190
LNC,2008-06-30,$245
LNC,2008-03-31,$494
LNC,2007-12-31,"$2,660"
LNC,2007-09-30,$517
LNC,2007-06-30,$598
LNC,2007-03-31,$619
LNC,2006-12-31,"$2,702"
LNC,2006-09-30,$558
LNC,2006-06-30,$600
LNC,2006-03-31,$337
LNC,2005-12-31,"$1,844"
LNC,2005-09-30,$324
LNC,2005-06-30,$260
LNC,2005-03-31,$260
APO,2020-12-31,$659
APO,2020-09-30,$522
APO,2020-06-30,$838
APO,2020-03-31,"$-1,109"
APO,2019-12-31,$344
APO,2019-09-30,$359
APO,2019-06-30,$317
APO,2019-03-31,$319
APO,2018-12-31,$-174
APO,2018-09-30,$220
APO,2018-06-30,$237
APO,2018-03-31,$-34
APO,2017-12-31,$550
APO,2017-09-30,$368
APO,2017-06-30,$198
APO,2017-03-31,$349
APO,2016-12-31,$403
APO,2016-09-30,$234
APO,2016-06-30,$327
APO,2016-03-31,$-13
APO,2015-12-31,$14
APO,2015-09-30,$26
APO,2015-06-30,$115
APO,2015-03-31,$86
APO,2014-12-31,$85
APO,2014-09-30,$51
APO,2014-06-30,$222
APO,2014-03-31,$180
APO,2013-12-31,$406
APO,2013-09-30,$539
APO,2013-06-30,$182
APO,2013-03-31,$694
APO,2012-12-31,$480
APO,2012-09-30,$200
APO,2012-06-30,$-95
APO,2012-03-31,$265
APO,2011-12-31,$37
APO,2011-09-30,"$-1,312"
APO,2011-06-30,$-161
APO,2011-03-31,$66
APO,2010-12-31,$495
APO,2010-09-30,$-40
APO,2010-06-30,$-273
APO,2010-03-31,$-194
APO,2009-12-31,
MMC,2020-12-31,$571
MMC,2020-09-30,$540
MMC,2020-06-30,$885
MMC,2020-03-31,"$1,070"
MMC,2019-12-31,$592
MMC,2019-09-30,$467
MMC,2019-06-30,$680
MMC,2019-03-31,$938
MMC,2018-12-31,$621
MMC,2018-09-30,$541
MMC,2018-06-30,$691
MMC,2018-03-31,$908
MMC,2017-12-31,$670
MMC,2017-09-30,$535
MMC,2017-06-30,$701
MMC,2017-03-31,$749
MMC,2016-12-31,$400
MMC,2016-09-30,$572
MMC,2016-06-30,$726
MMC,2016-03-31,$733
MMC,2015-12-31,$594
MMC,2015-09-30,$461
MMC,2015-06-30,$629
MMC,2015-03-31,$735
MMC,2014-12-31,$536
MMC,2014-09-30,$445
MMC,2014-06-30,$647
MMC,2014-03-31,$673
MMC,2013-12-31,$489
MMC,2013-09-30,$404
MMC,2013-06-30,$577
MMC,2013-03-31,$607
MMC,2012-12-31,$406
MMC,2012-09-30,$378
MMC,2012-06-30,$518
MMC,2012-03-31,$527
MMC,2011-12-31,$391
MMC,2011-09-30,$310
MMC,2011-06-30,$465
MMC,2011-03-31,$472
MMC,2010-12-31,$325
MMC,2010-09-30,$239
MMC,2010-06-30,$-50
MMC,2010-03-31,$425
MMC,2009-12-31,$-35
MMC,2009-09-30,$195
MMC,2009-06-30,$294
MMC,2009-03-31,$324
MMC,2008-12-31,$523
MMC,2008-09-30,$64
MMC,2008-06-30,$180
MMC,2008-03-31,$-88
MMC,2007-12-31,$112
MMC,2007-09-30,$116
MMC,2007-06-30,$239
MMC,2007-03-31,$387
MMC,2006-12-31,$104
MMC,2006-09-30,$244
MMC,2006-06-30,$263
MMC,2006-03-31,$337
MMC,2005-12-31,$-151
MMC,2005-09-30,$187
MMC,2005-06-30,$293
MMC,2005-03-31,$261
PNC,2020-12-31,
PNC,2020-09-30,
PNC,2020-06-30,
PNC,2020-03-31,
PNC,2019-12-31,
PNC,2019-09-30,
PNC,2019-06-30,
PNC,2019-03-31,
PNC,2018-12-31,
PNC,2018-09-30,
PNC,2018-06-30,
PNC,2018-03-31,
PNC,2017-12-31,
PNC,2017-09-30,
PNC,2017-06-30,
PNC,2017-03-31,
PNC,2016-12-31,
PNC,2016-09-30,
PNC,2016-06-30,
PNC,2016-03-31,
PNC,2015-12-31,
PNC,2015-09-30,
PNC,2015-06-30,
PNC,2015-03-31,
PNC,2014-12-31,
PNC,2014-09-30,
PNC,2014-06-30,
PNC,2014-03-31,
PNC,2013-12-31,
PNC,2013-09-30,
PNC,2013-06-30,
PNC,2013-03-31,
PNC,2012-12-31,
PNC,2012-09-30,
PNC,2012-06-30,
PNC,2012-03-31,
PNC,2011-12-31,
PNC,2011-09-30,
PNC,2011-06-30,
PNC,2011-03-31,
PNC,2010-12-31,
PNC,2010-09-30,
PNC,2010-06-30,
PNC,2010-03-31,
PNC,2009-12-31,
PNC,2009-09-30,
PNC,2009-06-30,
PNC,2009-03-31,
PNC,2008-12-31,
PNC,2008-09-30,
PNC,2008-06-30,
PNC,2008-03-31,
PNC,2007-12-31,
PNC,2007-09-30,
PNC,2007-06-30,
PNC,2007-03-31,
PNC,2006-12-31,
PNC,2006-09-30,
PNC,2006-06-30,
PNC,2006-03-31,
PNC,2005-12-31,
PNC,2005-09-30,
PNC,2005-06-30,
PNC,2005-03-31,
BAC,2020-12-31,
BAC,2020-09-30,
BAC,2020-06-30,
BAC,2020-03-31,
BAC,2019-12-31,
BAC,2019-09-30,
BAC,2019-06-30,
BAC,2019-03-31,
BAC,2018-12-31,
BAC,2018-09-30,
BAC,2018-06-30,
BAC,2018-03-31,
BAC,2017-12-31,
BAC,2017-09-30,
BAC,2017-06-30,
BAC,2017-03-31,
BAC,2016-12-31,
BAC,2016-09-30,
BAC,2016-06-30,
BAC,2016-03-31,
BAC,2015-12-31,
BAC,2015-09-30,
BAC,2015-06-30,
BAC,2015-03-31,
BAC,2014-12-31,
BAC,2014-09-30,
BAC,2014-06-30,
BAC,2014-03-31,
BAC,2013-12-31,
BAC,2013-09-30,
BAC,2013-06-30,
BAC,2013-03-31,
BAC,2012-12-31,
BAC,2012-09-30,
BAC,2012-06-30,
BAC,2012-03-31,
BAC,2011-12-31,
BAC,2011-09-30,
BAC,2011-06-30,
BAC,2011-03-31,
BAC,2010-12-31,
BAC,2010-09-30,
BAC,2010-06-30,
BAC,2010-03-31,
BAC,2009-12-31,
BAC,2009-09-30,
BAC,2009-06-30,
BAC,2009-03-31,
BAC,2008-12-31,
BAC,2008-09-30,
BAC,2008-06-30,
BAC,2008-03-31,
BAC,2007-12-31,
BAC,2007-09-30,
BAC,2007-06-30,
BAC,2007-03-31,
BAC,2006-12-31,
BAC,2006-09-30,
BAC,2006-06-30,
BAC,2006-03-31,
BAC,2005-12-31,
BAC,2005-09-30,
BAC,2005-06-30,
BAC,2005-03-31,
TFC,2020-12-31,
TFC,2020-09-30,
TFC,2020-06-30,
TFC,2020-03-31,
TFC,2019-12-31,
TFC,2019-09-30,
TFC,2019-06-30,
TFC,2019-03-31,
TFC,2018-12-31,
TFC,2018-09-30,
TFC,2018-06-30,
TFC,2018-03-31,
TFC,2017-12-31,
TFC,2017-09-30,
TFC,2017-06-30,
TFC,2017-03-31,
TFC,2016-12-31,
TFC,2016-09-30,
TFC,2016-06-30,
TFC,2016-03-31,
TFC,2015-12-31,
TFC,2015-09-30,
TFC,2015-06-30,
TFC,2015-03-31,
TFC,2014-12-31,
TFC,2014-09-30,
TFC,2014-06-30,
TFC,2014-03-31,
TFC,2013-12-31,
TFC,2013-09-30,
TFC,2013-06-30,
TFC,2013-03-31,
TFC,2012-12-31,
TFC,2012-09-30,
TFC,2012-06-30,
TFC,2012-03-31,
TFC,2011-12-31,
TFC,2011-09-30,
TFC,2011-06-30,
TFC,2011-03-31,
TFC,2010-12-31,
TFC,2010-09-30,
TFC,2010-06-30,
TFC,2010-03-31,
TFC,2009-12-31,
TFC,2009-09-30,
TFC,2009-06-30,
TFC,2009-03-31,
TFC,2008-12-31,
TFC,2008-09-30,
TFC,2008-06-30,
TFC,2008-03-31,
TFC,2007-12-31,
TFC,2007-09-30,
TFC,2007-06-30,
TFC,2007-03-31,
TFC,2006-12-31,
TFC,2006-09-30,
TFC,2006-06-30,
TFC,2006-03-31,
TFC,2005-12-31,
TFC,2005-09-30,
TFC,2005-06-30,
TFC,2005-03-31,
CBOE,2020-12-31,$135
CBOE,2020-09-30,$139
CBOE,2020-06-30,$162
CBOE,2020-03-31,$226
CBOE,2019-12-31,$118
CBOE,2019-09-30,$147
CBOE,2019-06-30,$125
CBOE,2019-03-31,$147
CBOE,2018-12-31,$177
CBOE,2018-09-30,$126
CBOE,2018-06-30,$129
CBOE,2018-03-31,$168
CBOE,2017-12-31,$109
CBOE,2017-09-30,$119
CBOE,2017-06-30,$118
CBOE,2017-03-31,$26
CBOE,2016-12-31,$75
CBOE,2016-09-30,$66
CBOE,2016-06-30,$78
CBOE,2016-03-31,$80
CBOE,2015-12-31,$76
CBOE,2015-09-30,$101
CBOE,2015-06-30,$73
CBOE,2015-03-31,$70
CBOE,2014-12-31,$87
CBOE,2014-09-30,$75
CBOE,2014-06-30,$70
CBOE,2014-03-31,$82
CBOE,2013-12-31,$73
CBOE,2013-09-30,$68
CBOE,2013-06-30,$75
CBOE,2013-03-31,$69
CBOE,2012-12-31,$60
CBOE,2012-09-30,$61
CBOE,2012-06-30,$66
CBOE,2012-03-31,$57
CBOE,2011-12-31,$53
CBOE,2011-09-30,$75
CBOE,2011-06-30,$56
CBOE,2011-03-31,$58
CBOE,2010-12-31,$52
CBOE,2010-09-30,$35
CBOE,2010-06-30,$42
CBOE,2010-03-31,$39
CBOE,2009-12-31,$57
CBOE,2009-09-30,$33
CBOE,2009-06-30,$48
CBOE,2009-03-31,$40
CBOE,2008-12-31,
CBSH,2020-12-31,
CBSH,2020-09-30,
CBSH,2020-06-30,
CBSH,2020-03-31,
CBSH,2019-12-31,
CBSH,2019-09-30,
CBSH,2019-06-30,
CBSH,2019-03-31,
CBSH,2018-12-31,
CBSH,2018-09-30,
CBSH,2018-06-30,
CBSH,2018-03-31,
CBSH,2017-12-31,
CBSH,2017-09-30,
CBSH,2017-06-30,
CBSH,2017-03-31,
CBSH,2016-12-31,
CBSH,2016-09-30,
CBSH,2016-06-30,
CBSH,2016-03-31,
CBSH,2015-12-31,
CBSH,2015-09-30,
CBSH,2015-06-30,
CBSH,2015-03-31,
CBSH,2014-12-31,
CBSH,2014-09-30,
CBSH,2014-06-30,
CBSH,2014-03-31,
CBSH,2013-12-31,
CBSH,2013-09-30,
CBSH,2013-06-30,
CBSH,2013-03-31,
CBSH,2012-12-31,
CBSH,2012-09-30,
CBSH,2012-06-30,
CBSH,2012-03-31,
CBSH,2011-12-31,
CBSH,2011-09-30,
CBSH,2011-06-30,
CBSH,2011-03-31,
CBSH,2010-12-31,
CBSH,2010-09-30,
CBSH,2010-06-30,
CBSH,2010-03-31,
CBSH,2009-12-31,
CBSH,2009-09-30,
CBSH,2009-06-30,
CBSH,2009-03-31,
CBSH,2008-12-31,
CBSH,2008-09-30,
CBSH,2008-06-30,
CBSH,2008-03-31,
CBSH,2007-12-31,
CBSH,2007-09-30,
CBSH,2007-06-30,
CBSH,2007-03-31,
CBSH,2006-12-31,
CBSH,2006-09-30,
CBSH,2006-06-30,
CBSH,2006-03-31,
CBSH,2005-12-31,
CBSH,2005-09-30,
CBSH,2005-06-30,
CBSH,2005-03-31,
PRI,2020-12-31,$139
PRI,2020-09-30,$154
PRI,2020-06-30,$141
PRI,2020-03-31,$102
PRI,2019-12-31,$129
PRI,2019-09-30,$132
PRI,2019-06-30,$135
PRI,2019-03-31,$110
PRI,2018-12-31,$115
PRI,2018-09-30,$119
PRI,2018-06-30,$121
PRI,2018-03-31,$90
PRI,2017-12-31,$115
PRI,2017-09-30,$107
PRI,2017-06-30,$104
PRI,2017-03-31,$82
PRI,2016-12-31,$94
PRI,2016-09-30,$96
PRI,2016-06-30,$99
PRI,2016-03-31,$77
PRI,2015-12-31,$80
PRI,2015-09-30,$84
PRI,2015-06-30,$85
PRI,2015-03-31,$75
PRI,2014-12-31,$78
PRI,2014-09-30,$73
PRI,2014-06-30,$84
PRI,2014-03-31,$75
PRI,2013-12-31,$65
PRI,2013-09-30,$71
PRI,2013-06-30,$76
PRI,2013-03-31,$68
PRI,2012-12-31,$69
PRI,2012-09-30,$79
PRI,2012-06-30,$80
PRI,2012-03-31,$70
PRI,2011-12-31,$64
PRI,2011-09-30,$63
PRI,2011-06-30,$65
PRI,2011-03-31,$80
PRI,2010-12-31,$50
PRI,2010-09-30,$69
PRI,2010-06-30,$43
PRI,2010-03-31,$220
PRI,2009-12-31,$199
PRI,2009-09-30,$188
PRI,2009-06-30,$198
PRI,2009-03-31,$175
PRI,2008-12-31,
JPM,2020-12-31,
JPM,2020-09-30,
JPM,2020-06-30,
JPM,2020-03-31,
JPM,2019-12-31,
JPM,2019-09-30,
JPM,2019-06-30,
JPM,2019-03-31,
JPM,2018-12-31,
JPM,2018-09-30,
JPM,2018-06-30,
JPM,2018-03-31,
JPM,2017-12-31,
JPM,2017-09-30,
JPM,2017-06-30,
JPM,2017-03-31,
JPM,2016-12-31,
JPM,2016-09-30,
JPM,2016-06-30,
JPM,2016-03-31,
JPM,2015-12-31,
JPM,2015-09-30,
JPM,2015-06-30,
JPM,2015-03-31,
JPM,2014-12-31,
JPM,2014-09-30,
JPM,2014-06-30,
JPM,2014-03-31,
JPM,2013-12-31,
JPM,2013-09-30,
JPM,2013-06-30,
JPM,2013-03-31,
JPM,2012-12-31,
JPM,2012-09-30,
JPM,2012-06-30,
JPM,2012-03-31,
JPM,2011-12-31,
JPM,2011-09-30,
JPM,2011-06-30,
JPM,2011-03-31,
JPM,2010-12-31,
JPM,2010-09-30,
JPM,2010-06-30,
JPM,2010-03-31,
JPM,2009-12-31,
JPM,2009-09-30,
JPM,2009-06-30,
JPM,2009-03-31,
JPM,2008-12-31,
JPM,2008-09-30,
JPM,2008-06-30,
JPM,2008-03-31,
JPM,2007-12-31,
JPM,2007-09-30,
JPM,2007-06-30,
JPM,2007-03-31,
JPM,2006-12-31,
JPM,2006-09-30,
JPM,2006-06-30,
JPM,2006-03-31,
JPM,2005-12-31,
JPM,2005-09-30,
JPM,2005-06-30,
JPM,2005-03-31,
AON,2020-12-31,$713
AON,2020-09-30,$441
AON,2020-06-30,$594
AON,2020-03-31,"$1,033"
AON,2019-12-31,$524
AON,2019-09-30,$360
AON,2019-06-30,$413
AON,2019-03-31,$872
AON,2018-12-31,$499
AON,2018-09-30,$262
AON,2018-06-30,$-16
AON,2018-03-31,$799
AON,2017-12-31,$601
AON,2017-09-30,$256
AON,2017-06-30,$-127
AON,2017-03-31,$335
AON,2016-12-31,$636
AON,2016-09-30,$368
AON,2016-06-30,$387
AON,2016-03-31,$420
AON,2015-12-31,$456
AON,2015-09-30,$413
AON,2015-06-30,$277
AON,2015-03-31,$441
AON,2014-12-31,$635
AON,2014-09-30,$417
AON,2014-06-30,$445
AON,2014-03-31,$469
AON,2013-12-31,$515
AON,2013-09-30,$364
AON,2013-06-30,$382
AON,2013-03-31,$410
AON,2012-12-31,$461
AON,2012-09-30,$339
AON,2012-06-30,$394
AON,2012-03-31,$402
AON,2011-12-31,$430
AON,2011-09-30,$328
AON,2011-06-30,$440
AON,2011-03-31,$398
AON,2010-12-31,$440
AON,2010-09-30,$263
AON,2010-06-30,$268
AON,2010-03-31,$273
AON,2009-12-31,$241
AON,2009-09-30,$194
AON,2009-06-30,$220
AON,2009-03-31,$366
AON,2008-12-31,$151
AON,2008-09-30,$247
AON,2008-06-30,$255
AON,2008-03-31,$287
AON,2007-12-31,$186
AON,2007-09-30,$256
AON,2007-06-30,$286
AON,2007-03-31,$275
AON,2006-12-31,$57
AON,2006-09-30,$173
AON,2006-06-30,$302
AON,2006-03-31,$298
AON,2005-12-31,$-91
AON,2005-09-30,$174
AON,2005-06-30,$279
AON,2005-03-31,$345
UMBF,2020-12-31,
UMBF,2020-09-30,
UMBF,2020-06-30,
UMBF,2020-03-31,
UMBF,2019-12-31,
UMBF,2019-09-30,
UMBF,2019-06-30,
UMBF,2019-03-31,
UMBF,2018-12-31,
UMBF,2018-09-30,
UMBF,2018-06-30,
UMBF,2018-03-31,
UMBF,2017-12-31,
UMBF,2017-09-30,
UMBF,2017-06-30,
UMBF,2017-03-31,
UMBF,2016-12-31,
UMBF,2016-09-30,
UMBF,2016-06-30,
UMBF,2016-03-31,
UMBF,2015-12-31,
UMBF,2015-09-30,
UMBF,2015-06-30,
UMBF,2015-03-31,
UMBF,2014-12-31,
UMBF,2014-09-30,
UMBF,2014-06-30,
UMBF,2014-03-31,
UMBF,2013-12-31,
UMBF,2013-09-30,
UMBF,2013-06-30,
UMBF,2013-03-31,
UMBF,2012-12-31,
UMBF,2012-09-30,
UMBF,2012-06-30,
UMBF,2012-03-31,
UMBF,2011-12-31,
UMBF,2011-09-30,
UMBF,2011-06-30,
UMBF,2011-03-31,
UMBF,2010-12-31,
UMBF,2010-09-30,
UMBF,2010-06-30,
UMBF,2010-03-31,
UMBF,2009-12-31,
UMBF,2009-09-30,
UMBF,2009-06-30,
UMBF,2009-03-31,
UMBF,2008-12-31,
UMBF,2008-09-30,
UMBF,2008-06-30,
UMBF,2008-03-31,
UMBF,2007-12-31,
UMBF,2007-09-30,
UMBF,2007-06-30,
UMBF,2007-03-31,
UMBF,2006-12-31,
UMBF,2006-09-30,
UMBF,2006-06-30,
UMBF,2006-03-31,
UMBF,2005-12-31,
UMBF,2005-09-30,
UMBF,2005-06-30,
UMBF,2005-03-31,
CFR,2020-12-31,
CFR,2020-09-30,
CFR,2020-06-30,
CFR,2020-03-31,
CFR,2019-12-31,
CFR,2019-09-30,
CFR,2019-06-30,
CFR,2019-03-31,
CFR,2018-12-31,
CFR,2018-09-30,
CFR,2018-06-30,
CFR,2018-03-31,
CFR,2017-12-31,
CFR,2017-09-30,
CFR,2017-06-30,
CFR,2017-03-31,
CFR,2016-12-31,
CFR,2016-09-30,
CFR,2016-06-30,
CFR,2016-03-31,
CFR,2015-12-31,
CFR,2015-09-30,
CFR,2015-06-30,
CFR,2015-03-31,
CFR,2014-12-31,
CFR,2014-09-30,
CFR,2014-06-30,
CFR,2014-03-31,
CFR,2013-12-31,
CFR,2013-09-30,
CFR,2013-06-30,
CFR,2013-03-31,
CFR,2012-12-31,
CFR,2012-09-30,
CFR,2012-06-30,
CFR,2012-03-31,
CFR,2011-12-31,
CFR,2011-09-30,
CFR,2011-06-30,
CFR,2011-03-31,
CFR,2010-12-31,
CFR,2010-09-30,
CFR,2010-06-30,
CFR,2010-03-31,
CFR,2009-12-31,
CFR,2009-09-30,
CFR,2009-06-30,
CFR,2009-03-31,
CFR,2008-12-31,
